date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:57:19	10546/10546	U-----	200	untouched ('')	image/png	etag:%22647602c2-2932%22	http://plainswipe.local/wp-content/uploads/2023/05/cropped-cropped-logo-1.png	plainswipe.local/wp-content/uploads/2023/05/cropped-cropped-logo-1.png	(from http://plainswipe.local/)
21:57:19	1045/1045	U-----	200	untouched ('')	text/xml	etag:W/%2252a8c1b7-415%22	http://plainswipe.local/wp-includes/wlwmanifest.xml	plainswipe.local/wp-includes/wlwmanifest.xml	(from http://plainswipe.local/)
21:57:20	60167/60167	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2031%20May%202023%2016:27:19%20GMT	http://plainswipe.local/15c42-web-agency-gb-portfolio/	plainswipe.local/15c42-web-agency-gb-portfolio/index.html	(from http://plainswipe.local/)
21:57:22	59703/59703	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2031%20May%202023%2016:27:20%20GMT	http://plainswipe.local/author/rohitkumar/	plainswipe.local/author/rohitkumar/index.html	(from http://plainswipe.local/)
21:57:22	60590/60590	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2031%20May%202023%2016:27:20%20GMT	http://plainswipe.local/15c42-web-agency-gb-contact-us/	plainswipe.local/15c42-web-agency-gb-contact-us/index.html	(from http://plainswipe.local/)
21:57:22	56557/56557	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2031%20May%202023%2016:27:20%20GMT	http://plainswipe.local/hello-world/	plainswipe.local/hello-world/index.html	(from http://plainswipe.local/)
21:57:23	71464/71464	U-----	200	untouched ('')	image/jpeg	etag:%22647345de-11728%22	http://plainswipe.local/wp-content/uploads/2020/01/neve-web-design-bg-15.jpg	plainswipe.local/wp-content/uploads/2020/01/neve-web-design-bg-15.jpg	(from http://plainswipe.local/)
21:57:23	57058/57058	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2031%20May%202023%2016:27:21%20GMT	http://plainswipe.local/what-is-the-progressive-web-app-pwa-and-how-it-works/	plainswipe.local/what-is-the-progressive-web-app-pwa-and-how-it-works/index.html	(from http://plainswipe.local/)
21:57:23	57306/57306	U-----	200	untouched ('')	image/jpeg	etag:%22647345dd-dfda%22	http://plainswipe.local/wp-content/uploads/2020/01/neve-web-design-bg-14.jpg	plainswipe.local/wp-content/uploads/2020/01/neve-web-design-bg-14.jpg	(from http://plainswipe.local/)
21:57:24	57031/57031	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2031%20May%202023%2016:27:22%20GMT	http://plainswipe.local/knowing-your-user-the-importance-of-user-research/	plainswipe.local/knowing-your-user-the-importance-of-user-research/index.html	(from http://plainswipe.local/)
21:57:24	74215/74215	U-----	200	untouched ('')	image/jpeg	etag:%22647345dd-121e7%22	http://plainswipe.local/wp-content/uploads/2020/01/neve-web-design-bg-13.jpg	plainswipe.local/wp-content/uploads/2020/01/neve-web-design-bg-13.jpg	(from http://plainswipe.local/)
21:57:26	66990/66990	U-----	200	untouched ('')	image/jpeg	etag:%22647345dd-105ae%22	http://plainswipe.local/wp-content/uploads/2020/01/neve-web-design-bg-09.jpg	plainswipe.local/wp-content/uploads/2020/01/neve-web-design-bg-09.jpg	(from http://plainswipe.local/)
21:57:26	56897/56897	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2031%20May%202023%2016:27:24%20GMT	http://plainswipe.local/a-simple-guide-to-design-thinking/	plainswipe.local/a-simple-guide-to-design-thinking/index.html	(from http://plainswipe.local/)
21:57:26	56889/56889	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2031%20May%202023%2016:27:24%20GMT	http://plainswipe.local/best-calligraphy-fonts-for-logos/	plainswipe.local/best-calligraphy-fonts-for-logos/index.html	(from http://plainswipe.local/)
21:57:26	65558/65558	U-----	200	untouched ('')	image/jpeg	etag:%22647345dd-10016%22	http://plainswipe.local/wp-content/uploads/2020/01/neve-web-design-bg-10.jpg	plainswipe.local/wp-content/uploads/2020/01/neve-web-design-bg-10.jpg	(from http://plainswipe.local/)
21:57:26	56821/56821	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2031%20May%202023%2016:27:25%20GMT	http://plainswipe.local/web-design-trends-for-2022/	plainswipe.local/web-design-trends-for-2022/index.html	(from http://plainswipe.local/)
21:57:27	7194/7194	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2264722c70-1c1a%22	http://plainswipe.local/wp-content/themes/neve/assets/js/build/modern/frontend.js?ver=3.5.8	plainswipe.local/wp-content/themes/neve/assets/js/build/modern/frontenda3dd.js	(from http://plainswipe.local/)
21:57:27	62753/62753	U-----	200	untouched ('')	image/jpeg	etag:%22647345dd-f521%22	http://plainswipe.local/wp-content/uploads/2020/01/neve-web-design-bg-12.jpg	plainswipe.local/wp-content/uploads/2020/01/neve-web-design-bg-12.jpg	(from http://plainswipe.local/)
21:57:28	56810/56810	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2031%20May%202023%2016:27:27%20GMT	http://plainswipe.local/hello-world-2/	plainswipe.local/hello-world-2/index.html	(from http://plainswipe.local/)
21:57:28	12645/12645	U--MCZ	200	updated ('OK')	application/json	date:Wed,%2031%20May%202023%2016:27:27%20GMT	http://plainswipe.local/wp-json/wp/v2/pages/69	plainswipe.local/wp-json/wp/v2/pages/69.json	(from http://plainswipe.local/15c42-web-agency-gb-portfolio/)
21:57:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20May%202023%2016:27:28%20GMT	http://plainswipe.local/?p=69	plainswipe.local/indexe2dc.html	(from http://plainswipe.local/15c42-web-agency-gb-portfolio/)
21:57:29	2474/2474	U--MCZ	200	updated ('OK')	application/json	date:Wed,%2031%20May%202023%2016:27:28%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2F15c42-web-agency-gb-portfolio%2F	plainswipe.local/wp-json/oembed/1.0/embed4440.json	(from http://plainswipe.local/15c42-web-agency-gb-portfolio/)
21:57:29	128498/128498	U-----	200	untouched ('')	image/png	etag:%2264737b7b-1f5f2%22	http://plainswipe.local/wp-content/uploads/2023/05/kblocks_prebuilt_40_support_1-min-1024x730-1.png	plainswipe.local/wp-content/uploads/2023/05/kblocks_prebuilt_40_support_1-min-1024x730-1.png	(from http://plainswipe.local/15c42-web-agency-gb-portfolio/)
21:57:29	560559/560559	U-----	200	untouched ('')	image/png	etag:%2264737bee-88daf%22	http://plainswipe.local/wp-content/uploads/2023/05/TrainingMarketplace.png	plainswipe.local/wp-content/uploads/2023/05/TrainingMarketplace.png	(from http://plainswipe.local/15c42-web-agency-gb-portfolio/)
21:57:29	2540/2540	U--MCZ	200	updated ('OK')	text/xml	date:Wed,%2031%20May%202023%2016:27:29%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2F15c42-web-agency-gb-portfolio%2F&format=xml	plainswipe.local/wp-json/oembed/1.0/embedd481	(from http://plainswipe.local/15c42-web-agency-gb-portfolio/)
21:57:30	159834/159834	U-----	200	untouched ('')	image/png	etag:%2264737d15-2705a%22	http://plainswipe.local/wp-content/uploads/2023/05/SSImageSearch-1024x463.png	plainswipe.local/wp-content/uploads/2023/05/SSImageSearch-1024x463.png	(from http://plainswipe.local/15c42-web-agency-gb-portfolio/)
21:57:30	118856/118856	U-----	200	untouched ('')	image/png	etag:%2264745703-1d048%22	http://plainswipe.local/wp-content/uploads/2023/05/image-1024x853.png	plainswipe.local/wp-content/uploads/2023/05/image-1024x853.png	(from http://plainswipe.local/15c42-web-agency-gb-portfolio/)
21:57:30	29480/29480	U-----	200	untouched ('')	image/jpeg	etag:%2264737c62-7328%22	http://plainswipe.local/wp-content/uploads/2023/05/optometrist-eye-specialist-prescription-pad-template-in-ms-word.jpeg	plainswipe.local/wp-content/uploads/2023/05/optometrist-eye-specialist-prescription-pad-template-in-ms-word.jpg	(from http://plainswipe.local/15c42-web-agency-gb-portfolio/)
21:57:30	76772/76772	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2031%20May%202023%2016:27:30%20GMT	http://plainswipe.local/meetingmagnet/	plainswipe.local/meetingmagnet/index.html	(from http://plainswipe.local/15c42-web-agency-gb-portfolio/)
21:57:31	53137/53137	U-----	200	untouched ('')	image/jpeg	etag:%22647345de-cf91%22	http://plainswipe.local/wp-content/uploads/2020/12/neve-web-design-studio-03.1.jpg	plainswipe.local/wp-content/uploads/2020/12/neve-web-design-studio-03.1.jpg	(from http://plainswipe.local/15c42-web-agency-gb-portfolio/)
21:57:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20May%202023%2016:27:31%20GMT	http://plainswipe.local/?p=75	plainswipe.local/indexe839.html	(from http://plainswipe.local/15c42-web-agency-gb-contact-us/)
21:57:31	12721/12721	U--MCZ	200	updated ('OK')	application/json	date:Wed,%2031%20May%202023%2016:27:31%20GMT	http://plainswipe.local/wp-json/wp/v2/pages/75	plainswipe.local/wp-json/wp/v2/pages/75.json	(from http://plainswipe.local/15c42-web-agency-gb-contact-us/)
21:57:31	2482/2482	U--MCZ	200	updated ('OK')	application/json	date:Wed,%2031%20May%202023%2016:27:31%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2F15c42-web-agency-gb-contact-us%2F	plainswipe.local/wp-json/oembed/1.0/embed32e7.json	(from http://plainswipe.local/15c42-web-agency-gb-contact-us/)
21:57:32	1694/1694	U-----	200	untouched ('')	image/png	etag:%22647345df-69e%22	http://plainswipe.local/wp-content/uploads/2021/06/phone-sm.png	plainswipe.local/wp-content/uploads/2021/06/phone-sm.png	(from http://plainswipe.local/15c42-web-agency-gb-contact-us/)
21:57:32	1055/1055	U-----	200	untouched ('')	image/png	etag:%22647345df-41f%22	http://plainswipe.local/wp-content/uploads/2021/06/email-sm.png	plainswipe.local/wp-content/uploads/2021/06/email-sm.png	(from http://plainswipe.local/15c42-web-agency-gb-contact-us/)
21:57:32	1761/1761	U-----	200	untouched ('')	image/png	etag:%22647345df-6e1%22	http://plainswipe.local/wp-content/uploads/2021/06/location-sm.png	plainswipe.local/wp-content/uploads/2021/06/location-sm.png	(from http://plainswipe.local/15c42-web-agency-gb-contact-us/)
21:57:33	2548/2548	U--MCZ	200	updated ('OK')	text/xml	date:Wed,%2031%20May%202023%2016:27:32%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2F15c42-web-agency-gb-contact-us%2F&format=xml	plainswipe.local/wp-json/oembed/1.0/embed7f6b	(from http://plainswipe.local/15c42-web-agency-gb-contact-us/)
21:57:33	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Wed,%2031%20May%202023%2016:27:33%20GMT	http://plainswipe.local/xmlrpc.php	plainswipe.local/xmlrpc.php	(from http://plainswipe.local/hello-world/)
21:57:33	1620/1620	U--MC-	200	updated ('OK')	application/rss+xml	etag:%2283062861de3282452f599d3382b51044%22	http://plainswipe.local/hello-world/feed/	plainswipe.local/hello-world/feed/index.html	(from http://plainswipe.local/hello-world/)
21:57:34	2100/2100	U--MCZ	200	updated ('OK')	application/json	date:Wed,%2031%20May%202023%2016:27:33%20GMT	http://plainswipe.local/wp-json/wp/v2/posts/1	plainswipe.local/wp-json/wp/v2/posts/1.json	(from http://plainswipe.local/hello-world/)
21:57:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20May%202023%2016:27:34%20GMT	http://plainswipe.local/?p=1	plainswipe.local/indexcff1.html	(from http://plainswipe.local/hello-world/)
21:57:34	2450/2450	U--MCZ	200	updated ('OK')	application/json	date:Wed,%2031%20May%202023%2016:27:34%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2Fhello-world%2F	plainswipe.local/wp-json/oembed/1.0/embed65bc.json	(from http://plainswipe.local/hello-world/)
21:57:35	2516/2516	U--MCZ	200	updated ('OK')	text/xml	date:Wed,%2031%20May%202023%2016:27:34%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2Fhello-world%2F&format=xml	plainswipe.local/wp-json/oembed/1.0/embedfb0e	(from http://plainswipe.local/hello-world/)
21:57:35	2981/2981	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%22625095f6-ba5%22	http://plainswipe.local/wp-includes/js/comment-reply.min.js?ver=6.2.2	plainswipe.local/wp-includes/js/comment-reply.min3781.js	(from http://plainswipe.local/hello-world/)
21:57:37	56602/56602	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2031%20May%202023%2016:27:35%20GMT	http://plainswipe.local/hello-world/?replytocom=1	plainswipe.local/hello-world/index6809.html	(from http://plainswipe.local/hello-world/)
21:57:37	22702/22702	U--MC-	200	updated ('OK')	application/rss+xml	etag:%2283062861de3282452f599d3382b51044%22	http://plainswipe.local/author/rohitkumar/feed/	plainswipe.local/author/rohitkumar/feed/index.html	(from http://plainswipe.local/author/rohitkumar/)
21:57:37	603/603	U--MCZ	200	updated ('OK')	application/json	date:Wed,%2031%20May%202023%2016:27:36%20GMT	http://plainswipe.local/wp-json/wp/v2/users/1	plainswipe.local/wp-json/wp/v2/users/1.json	(from http://plainswipe.local/author/rohitkumar/)
21:57:37	856/856	U--MC-	200	updated ('OK')	application/rss+xml	etag:%2283062861de3282452f599d3382b51044%22	http://plainswipe.local/what-is-the-progressive-web-app-pwa-and-how-it-works/feed/	plainswipe.local/what-is-the-progressive-web-app-pwa-and-how-it-works/feed/index.html	(from http://plainswipe.local/what-is-the-progressive-web-app-pwa-and-how-it-works/)
21:57:38	5032/5032	U--MCZ	200	updated ('OK')	application/json	date:Wed,%2031%20May%202023%2016:27:37%20GMT	http://plainswipe.local/wp-json/wp/v2/posts/353	plainswipe.local/wp-json/wp/v2/posts/353.json	(from http://plainswipe.local/what-is-the-progressive-web-app-pwa-and-how-it-works/)
21:57:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20May%202023%2016:27:38%20GMT	http://plainswipe.local/?p=353	plainswipe.local/indexbc6e.html	(from http://plainswipe.local/what-is-the-progressive-web-app-pwa-and-how-it-works/)
21:57:39	2808/2808	U--MCZ	200	updated ('OK')	application/json	date:Wed,%2031%20May%202023%2016:27:38%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2Fwhat-is-the-progressive-web-app-pwa-and-how-it-works%2F	plainswipe.local/wp-json/oembed/1.0/embedb7ec.json	(from http://plainswipe.local/what-is-the-progressive-web-app-pwa-and-how-it-works/)
21:57:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20May%202023%2016:27:39%20GMT	http://plainswipe.local/?p=352	plainswipe.local/index8fec.html	(from http://plainswipe.local/knowing-your-user-the-importance-of-user-research/)
21:57:39	846/846	U--MC-	200	updated ('OK')	application/rss+xml	etag:%2283062861de3282452f599d3382b51044%22	http://plainswipe.local/knowing-your-user-the-importance-of-user-research/feed/	plainswipe.local/knowing-your-user-the-importance-of-user-research/feed/index.html	(from http://plainswipe.local/knowing-your-user-the-importance-of-user-research/)
21:57:40	5015/5015	U--MCZ	200	updated ('OK')	application/json	date:Wed,%2031%20May%202023%2016:27:39%20GMT	http://plainswipe.local/wp-json/wp/v2/posts/352	plainswipe.local/wp-json/wp/v2/posts/352.json	(from http://plainswipe.local/knowing-your-user-the-importance-of-user-research/)
21:57:40	793/793	U--MC-	200	updated ('OK')	application/rss+xml	etag:%2283062861de3282452f599d3382b51044%22	http://plainswipe.local/best-calligraphy-fonts-for-logos/feed/	plainswipe.local/best-calligraphy-fonts-for-logos/feed/index.html	(from http://plainswipe.local/best-calligraphy-fonts-for-logos/)
21:57:41	2894/2894	U--MCZ	200	updated ('OK')	text/xml	date:Wed,%2031%20May%202023%2016:27:40%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2Fknowing-your-user-the-importance-of-user-research%2F&format=xml	plainswipe.local/wp-json/oembed/1.0/embeda27d	(from http://plainswipe.local/knowing-your-user-the-importance-of-user-research/)
21:57:41	2790/2790	U--MCZ	200	updated ('OK')	application/json	date:Wed,%2031%20May%202023%2016:27:40%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2Fknowing-your-user-the-importance-of-user-research%2F	plainswipe.local/wp-json/oembed/1.0/embede7da.json	(from http://plainswipe.local/knowing-your-user-the-importance-of-user-research/)
21:57:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20May%202023%2016:27:41%20GMT	http://plainswipe.local/?p=350	plainswipe.local/index8fbb.html	(from http://plainswipe.local/best-calligraphy-fonts-for-logos/)
21:57:42	4926/4926	U--MCZ	200	updated ('OK')	application/json	date:Wed,%2031%20May%202023%2016:27:41%20GMT	http://plainswipe.local/wp-json/wp/v2/posts/350	plainswipe.local/wp-json/wp/v2/posts/350.json	(from http://plainswipe.local/best-calligraphy-fonts-for-logos/)
21:57:42	2699/2699	U--MCZ	200	updated ('OK')	application/json	date:Wed,%2031%20May%202023%2016:27:42%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2Fbest-calligraphy-fonts-for-logos%2F	plainswipe.local/wp-json/oembed/1.0/embed2569.json	(from http://plainswipe.local/best-calligraphy-fonts-for-logos/)
21:57:43	2803/2803	U--MCZ	200	updated ('OK')	text/xml	date:Wed,%2031%20May%202023%2016:27:42%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2Fbest-calligraphy-fonts-for-logos%2F&format=xml	plainswipe.local/wp-json/oembed/1.0/embedba8a	(from http://plainswipe.local/best-calligraphy-fonts-for-logos/)
21:57:43	796/796	U--MC-	200	updated ('OK')	application/rss+xml	etag:%2283062861de3282452f599d3382b51044%22	http://plainswipe.local/a-simple-guide-to-design-thinking/feed/	plainswipe.local/a-simple-guide-to-design-thinking/feed/index.html	(from http://plainswipe.local/a-simple-guide-to-design-thinking/)
21:57:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20May%202023%2016:27:43%20GMT	http://plainswipe.local/?p=312	plainswipe.local/index8844.html	(from http://plainswipe.local/a-simple-guide-to-design-thinking/)
21:57:44	4930/4930	U--MCZ	200	updated ('OK')	application/json	date:Wed,%2031%20May%202023%2016:27:43%20GMT	http://plainswipe.local/wp-json/wp/v2/posts/312	plainswipe.local/wp-json/wp/v2/posts/312.json	(from http://plainswipe.local/a-simple-guide-to-design-thinking/)
21:57:44	2704/2704	U--MCZ	200	updated ('OK')	application/json	date:Wed,%2031%20May%202023%2016:27:44%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2Fa-simple-guide-to-design-thinking%2F	plainswipe.local/wp-json/oembed/1.0/embed57e3.json	(from http://plainswipe.local/a-simple-guide-to-design-thinking/)
21:57:45	2808/2808	U--MCZ	200	updated ('OK')	text/xml	date:Wed,%2031%20May%202023%2016:27:44%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2Fa-simple-guide-to-design-thinking%2F&format=xml	plainswipe.local/wp-json/oembed/1.0/embed0ee7	(from http://plainswipe.local/a-simple-guide-to-design-thinking/)
21:57:45	775/775	U--MC-	200	updated ('OK')	application/rss+xml	etag:%2283062861de3282452f599d3382b51044%22	http://plainswipe.local/web-design-trends-for-2022/feed/	plainswipe.local/web-design-trends-for-2022/feed/index.html	(from http://plainswipe.local/web-design-trends-for-2022/)
21:57:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20May%202023%2016:27:45%20GMT	http://plainswipe.local/?p=311	plainswipe.local/index2e31.html	(from http://plainswipe.local/web-design-trends-for-2022/)
21:57:46	4895/4895	U--MCZ	200	updated ('OK')	application/json	date:Wed,%2031%20May%202023%2016:27:45%20GMT	http://plainswipe.local/wp-json/wp/v2/posts/311	plainswipe.local/wp-json/wp/v2/posts/311.json	(from http://plainswipe.local/web-design-trends-for-2022/)
21:57:46	2669/2669	U--MCZ	200	updated ('OK')	application/json	date:Wed,%2031%20May%202023%2016:27:46%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2Fweb-design-trends-for-2022%2F	plainswipe.local/wp-json/oembed/1.0/embedb5b6.json	(from http://plainswipe.local/web-design-trends-for-2022/)
21:57:47	2773/2773	U--MCZ	200	updated ('OK')	text/xml	date:Wed,%2031%20May%202023%2016:27:46%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2Fweb-design-trends-for-2022%2F&format=xml	plainswipe.local/wp-json/oembed/1.0/embed8926	(from http://plainswipe.local/web-design-trends-for-2022/)
21:57:47	767/767	U--MC-	200	updated ('OK')	application/rss+xml	etag:%2283062861de3282452f599d3382b51044%22	http://plainswipe.local/hello-world-2/feed/	plainswipe.local/hello-world-2/feed/index.html	(from http://plainswipe.local/hello-world-2/)
21:57:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20May%202023%2016:27:47%20GMT	http://plainswipe.local/?p=306	plainswipe.local/indexf167.html	(from http://plainswipe.local/hello-world-2/)
21:57:48	4891/4891	U--MCZ	200	updated ('OK')	application/json	date:Wed,%2031%20May%202023%2016:27:47%20GMT	http://plainswipe.local/wp-json/wp/v2/posts/306	plainswipe.local/wp-json/wp/v2/posts/306.json	(from http://plainswipe.local/hello-world-2/)
21:57:48	2697/2697	U--MCZ	200	updated ('OK')	application/json	date:Wed,%2031%20May%202023%2016:27:48%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2Fhello-world-2%2F	plainswipe.local/wp-json/oembed/1.0/embed4f16.json	(from http://plainswipe.local/hello-world-2/)
21:57:48	48410/48410	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2031%20May%202023%2016:27:48%20GMT	http://plainswipe.local/POST	plainswipe.local/POST.html	(from http://plainswipe.local/wp-content/themes/neve/assets/js/build/modern/frontend.js?ver=3.5.8)
21:57:49	2801/2801	U--MCZ	200	updated ('OK')	text/xml	date:Wed,%2031%20May%202023%2016:27:48%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2Fhello-world-2%2F&format=xml	plainswipe.local/wp-json/oembed/1.0/embedb4cb	(from http://plainswipe.local/hello-world-2/)
21:57:49	15425/15425	U-----	200	untouched ('OK')	text/css	etag:W/%22647345d9-3c41%22	http://plainswipe.local/wp-content/plugins/otter-blocks/build/blocks/advanced-columns/style.css?ver=e11eb731902c9f068861	plainswipe.local/wp-content/plugins/otter-blocks/build/blocks/advanced-columns/style702d.css	(from http://plainswipe.local/meetingmagnet/)
21:57:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20May%202023%2016:27:49%20GMT	http://plainswipe.local/?p=433	plainswipe.local/index1557.html	(from http://plainswipe.local/meetingmagnet/)
21:57:49	24765/24765	U--MCZ	200	updated ('OK')	application/json	date:Wed,%2031%20May%202023%2016:27:49%20GMT	http://plainswipe.local/wp-json/wp/v2/pages/433	plainswipe.local/wp-json/wp/v2/pages/433.json	(from http://plainswipe.local/meetingmagnet/)
21:57:50	114884/114884	U-----	200	untouched ('')	image/png	etag:%226474c444-1c0c4%22	http://plainswipe.local/wp-content/uploads/2023/05/image-2-1024x334.png	plainswipe.local/wp-content/uploads/2023/05/image-2-1024x334.png	(from http://plainswipe.local/meetingmagnet/)
21:57:50	30305/30305	U-----	200	untouched ('')	image/png	etag:%226474c6cf-7661%22	http://plainswipe.local/wp-content/uploads/2023/05/image-4-150x150.png	plainswipe.local/wp-content/uploads/2023/05/image-4-150x150.png	(from http://plainswipe.local/meetingmagnet/)
21:57:51	2523/2523	U--MCZ	200	updated ('OK')	text/xml	date:Wed,%2031%20May%202023%2016:27:50%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2Fmeetingmagnet%2F&format=xml	plainswipe.local/wp-json/oembed/1.0/embed8da8	(from http://plainswipe.local/meetingmagnet/)
